frac,drop_top,drop_rand,ndrop_top,top_beats_rand,spearman_attn_importance
0.1,0.0139,0.0003,-0.0286,0.7923,0.188
0.25,0.0269,-0.0007,-0.0373,0.8213,0.188
0.5,0.0321,0.001,-0.0291,0.8937,0.188
